Frame,box1,box2,box3,box4,score,class
JU15B_MEA_60000_4_086,0.5491991639137268,0.0,0.9403038620948792,0.1493527591228485,0.0005932450294494629,1.0
JU15B_MEA_60000_4_086,0.38085484504699707,0.0010513616725802422,0.5285948514938354,0.01935230940580368,0.0005594193935394287,1.0
JU15B_MEA_60000_4_086,0.7690284252166748,0.00026343297213315964,0.8817360401153564,0.017792969942092896,0.0005590319633483887,1.0
JU15B_MEA_60000_4_086,0.9723941683769226,0.38359570503234863,0.9984202980995178,0.42508572340011597,0.0005462169647216797,1.0
JU15B_MEA_60000_4_086,0.7181286215782166,0.0,1.0,0.15168549120426178,0.0005317330360412598,1.0
JU15B_MEA_60000_4_086,0.7275262475013733,0.4893312454223633,0.7849209904670715,0.5228822231292725,0.0005229711532592773,1.0
JU15B_MEA_60000_4_086,0.9713686108589172,0.26718467473983765,0.9951937794685364,0.3207445740699768,0.0005173981189727783,1.0
JU15B_MEA_60000_4_086,0.9721434712409973,0.4406992793083191,0.9991903901100159,0.4775083661079407,0.0005168020725250244,1.0
JU15B_MEA_60000_4_086,0.021761581301689148,0.03125981613993645,0.11982201039791107,0.11223812401294708,0.0005141794681549072,1.0
JU15B_MEA_60000_4_086,0.2890281677246094,0.21475793421268463,0.5721403360366821,0.4550849199295044,0.00051116943359375,1.0
JU15B_MEA_60000_4_086,0.02306540310382843,0.0,0.5123653411865234,0.2550291419029236,0.0005051791667938232,1.0
JU15B_MEA_60000_4_086,0.7125000357627869,0.0,0.9987254738807678,0.36565127968788147,0.0005038678646087646,1.0
JU15B_MEA_60000_4_086,0.1721452921628952,0.31037425994873047,0.23695753514766693,0.372150182723999,0.0005007088184356689,1.0
JU15B_MEA_60000_4_086,0.4850093126296997,0.0,0.8166489601135254,0.18053916096687317,0.00048533082008361816,1.0
JU15B_MEA_60000_4_086,0.7977131605148315,0.0,1.0,0.1993667036294937,0.0004852712154388428,1.0
JU15B_MEA_60000_4_086,0.0,0.0,0.4617719054222107,1.0,0.00048235058784484863,1.0
JU15B_MEA_60000_4_086,0.33274927735328674,0.16895319521427155,0.42193910479545593,0.22190089523792267,0.0004820823669433594,1.0
JU15B_MEA_60000_4_086,0.46795904636383057,0.3054722547531128,0.5245371460914612,0.36178576946258545,0.0004691481590270996,1.0
JU15B_MEA_60000_4_086,0.2779545783996582,0.44892945885658264,0.6961167454719543,0.645753026008606,0.0004687309265136719,1.0
JU15B_MEA_60000_4_086,0.0,0.5596586465835571,0.6282068490982056,1.0,0.00046703219413757324,1.0
JU15B_MEA_60000_4_087,0.25480344891548157,0.3118914067745209,0.3078763782978058,0.3720448911190033,0.9954020977020264,1.0
JU15B_MEA_60000_4_087,0.8865845203399658,0.1518888622522354,0.9612640142440796,0.21179093420505524,0.9887626767158508,1.0
JU15B_MEA_60000_4_087,0.7899990081787109,0.49120014905929565,0.8459377288818359,0.5311034321784973,0.6350834369659424,1.0
JU15B_MEA_60000_4_087,0.3367616832256317,0.3241960108280182,0.38705411553382874,0.3715469539165497,0.5929071307182312,1.0
JU15B_MEA_60000_4_087,0.5226337909698486,0.2516135573387146,0.5817455053329468,0.30615079402923584,0.3751724660396576,1.0
JU15B_MEA_60000_4_087,0.0010739713907241821,0.3412396013736725,0.05930589139461517,0.4172482192516327,0.24423837661743164,1.0
JU15B_MEA_60000_4_087,0.9652697443962097,0.6494537591934204,0.9960554242134094,0.6861337423324585,0.18610689043998718,1.0
JU15B_MEA_60000_4_087,0.4716648459434509,0.24256955087184906,0.5183517336845398,0.30026888847351074,0.16328054666519165,1.0
JU15B_MEA_60000_4_087,0.8061044216156006,0.13927528262138367,0.8739044666290283,0.19616633653640747,0.09786832332611084,1.0
JU15B_MEA_60000_4_087,0.9669507145881653,0.6806238293647766,0.9967979788780212,0.7195125222206116,0.08939751982688904,1.0
JU15B_MEA_60000_4_087,0.685188889503479,0.2632833421230316,0.7406915426254272,0.3137197196483612,0.038304805755615234,1.0
JU15B_MEA_60000_4_087,0.9697430729866028,0.5855039358139038,0.9972144961357117,0.6181380748748779,0.028084605932235718,1.0
JU15B_MEA_60000_4_087,0.4802715480327606,0.23139043152332306,0.5309194922447205,0.28790563344955444,0.01995202898979187,1.0
JU15B_MEA_60000_4_087,0.9217288494110107,0.049519866704940796,1.0,0.12255139648914337,0.017599105834960938,1.0
JU15B_MEA_60000_4_087,0.9723094701766968,0.7401203513145447,0.9940723180770874,0.7780967354774475,0.013897895812988281,1.0
JU15B_MEA_60000_4_087,0.655472993850708,0.16052208840847015,0.7167423963546753,0.21039368212223053,0.01187366247177124,1.0
JU15B_MEA_60000_4_087,0.0,0.13458305597305298,0.033952295780181885,0.2392805814743042,0.006373167037963867,1.0
JU15B_MEA_60000_4_087,0.9777662754058838,0.7894377708435059,0.9977638721466064,0.8282924890518188,0.005387455224990845,1.0
JU15B_MEA_60000_4_087,0.969430148601532,0.9022079706192017,0.9989259839057922,0.9383430480957031,0.005210787057876587,1.0
JU15B_MEA_60000_4_087,0.8184723258018494,0.14515091478824615,0.8855827450752258,0.20739991962909698,0.0049152374267578125,1.0
JU15B_MEA_60000_4_087,0.1897135078907013,0.3673517405986786,0.24503478407859802,0.42120078206062317,0.004434674978256226,1.0
JU15B_MEA_60000_4_087,0.3823019862174988,0.4800938069820404,0.43369537591934204,0.5141012072563171,0.0037361979484558105,1.0
JU15B_MEA_60000_4_087,0.9437440633773804,0.0,1.0,0.04276111721992493,0.0031316280364990234,1.0
JU15B_MEA_60000_4_087,0.9391524195671082,0.15457142889499664,0.9954630732536316,0.2174222618341446,0.0027298331260681152,1.0
JU15B_MEA_60000_4_087,0.8031288981437683,0.13071218132972717,0.8775123953819275,0.18117022514343262,0.0024375617504119873,1.0
JU15B_MEA_60000_4_087,0.9638866186141968,0.9706850647926331,0.995658278465271,0.99358731508255,0.002405881881713867,1.0
JU15B_MEA_60000_4_087,0.7915297746658325,0.28006064891815186,0.8426183462142944,0.3318585753440857,0.002309828996658325,1.0
JU15B_MEA_60000_4_087,0.5550463795661926,0.0,0.6640165448188782,0.014342306181788445,0.0018968582153320312,1.0
JU15B_MEA_60000_4_087,0.9250169992446899,0.08849992603063583,1.0,0.15630829334259033,0.0018807649612426758,1.0
JU15B_MEA_60000_4_087,0.0013857772573828697,0.16940012574195862,0.029739905148744583,0.28034815192222595,0.0018464624881744385,1.0
JU15B_MEA_60000_4_087,0.8203793168067932,0.12287793308496475,0.8925239443778992,0.1760406196117401,0.001821070909500122,1.0
JU15B_MEA_60000_4_087,0.30388104915618896,0.16529561579227448,0.3921959400177002,0.21796609461307526,0.0018031597137451172,1.0
JU15B_MEA_60000_4_087,0.7906568050384521,0.3029446601867676,0.8402144908905029,0.3538414239883423,0.0017861127853393555,1.0
JU15B_MEA_60000_4_087,0.5991089344024658,0.0,0.7085452079772949,0.018113240599632263,0.001689523458480835,1.0
JU15B_MEA_60000_4_087,0.43353331089019775,0.26451706886291504,0.49481868743896484,0.3149653673171997,0.00167006254196167,1.0
JU15B_MEA_60000_4_087,0.5927034616470337,0.06838914752006531,0.9296883344650269,0.2751782536506653,0.001620471477508545,1.0
JU15B_MEA_60000_4_087,0.9654481410980225,0.20585013926029205,1.0,0.2658766508102417,0.0014622509479522705,1.0
JU15B_MEA_60000_4_087,0.9677075147628784,0.8615043759346008,0.9972610473632812,0.8959371447563171,0.0013782680034637451,1.0
JU15B_MEA_60000_4_087,0.382180392742157,0.001788012683391571,0.5251487493515015,0.019503138959407806,0.0013519525527954102,1.0
JU15B_MEA_60000_4_087,0.9715487360954285,0.5461308360099792,0.9986631274223328,0.5778802037239075,0.0013279616832733154,1.0
JU15B_MEA_60000_4_087,0.8744982481002808,0.0,0.9702486991882324,0.02965794876217842,0.001185983419418335,1.0
JU15B_MEA_60000_4_087,0.47240036725997925,0.15396173298358917,0.7982804179191589,0.3538981080055237,0.001171499490737915,1.0
JU15B_MEA_60000_4_087,0.39711320400238037,0.0,0.8690387010574341,0.13543523848056793,0.0011509358882904053,1.0
JU15B_MEA_60000_4_087,0.44854068756103516,0.06161271035671234,0.8544002771377563,0.2667793035507202,0.001101166009902954,1.0
JU15B_MEA_60000_4_087,0.4404601752758026,0.000921846367418766,0.5553815364837646,0.018539704382419586,0.0010634362697601318,1.0
JU15B_MEA_60000_4_087,0.021177098155021667,0.0049505699425935745,0.14102190732955933,0.021045899018645287,0.001058042049407959,1.0
JU15B_MEA_60000_4_087,0.18055713176727295,0.0,0.6627007126808167,0.13573181629180908,0.0010526180267333984,1.0
JU15B_MEA_60000_4_087,0.8905829787254333,0.05237304046750069,0.9895111918449402,0.12460324168205261,0.0010416507720947266,1.0
JU15B_MEA_60000_4_087,0.17429502308368683,0.2683447599411011,0.23921532928943634,0.3252878189086914,0.0010067522525787354,1.0
JU15B_MEA_60000_4_087,0.5826009511947632,0.13656818866729736,0.8998687267303467,0.33623820543289185,0.0010059475898742676,1.0
JU15B_MEA_60000_4_087,0.33670130372047424,0.0007217461243271828,0.48944714665412903,0.015509861521422863,0.0010011494159698486,1.0
JU15B_MEA_60000_4_087,0.7477325201034546,0.4327932596206665,0.7961128950119019,0.468988299369812,0.0009791553020477295,1.0
JU15B_MEA_60000_4_087,0.0037446869537234306,0.09136541187763214,0.03364904597401619,0.20184637606143951,0.0009729266166687012,1.0
JU15B_MEA_60000_4_087,0.4294307827949524,0.30942606925964355,0.4830767512321472,0.35899120569229126,0.0009539425373077393,1.0
JU15B_MEA_60000_4_087,0.0033274833112955093,0.03387894108891487,0.02846227027475834,0.13873238861560822,0.0009453296661376953,1.0
JU15B_MEA_60000_4_087,0.3670618534088135,0.1587042659521103,0.6959218978881836,0.3666088581085205,0.0009012520313262939,1.0
JU15B_MEA_60000_4_087,0.0,0.2672361433506012,1.0,0.7875872850418091,0.0008854866027832031,1.0
JU15B_MEA_60000_4_087,0.9736288189888,0.3793551027774811,1.0,0.42227116227149963,0.0008777081966400146,1.0
JU15B_MEA_60000_4_087,0.0,0.2492135763168335,0.030419621616601944,0.3474907875061035,0.0008617937564849854,1.0
JU15B_MEA_60000_4_087,0.4200849235057831,0.3718886077404022,0.4699231684207916,0.4128889739513397,0.0008330047130584717,1.0
JU15B_MEA_60000_4_087,0.8210678100585938,0.0037305792793631554,0.9185736179351807,0.021846551448106766,0.0007939636707305908,1.0
JU15B_MEA_60000_4_087,0.4966249465942383,0.0,0.6047631502151489,0.01485445536673069,0.0007885098457336426,1.0
JU15B_MEA_60000_4_087,0.0,0.0,0.27135148644447327,0.2648012936115265,0.0007880330085754395,1.0
JU15B_MEA_60000_4_087,0.8491740226745605,0.0,1.0,0.27444180846214294,0.0007359981536865234,1.0
JU15B_MEA_60000_4_087,0.0005045868456363678,0.0033032316714525223,0.042762886732816696,0.03640850633382797,0.0007216036319732666,1.0
JU15B_MEA_60000_4_087,0.6480107307434082,0.0,0.8556541204452515,0.26019710302352905,0.0007078647613525391,1.0
JU15B_MEA_60000_4_087,0.7421948313713074,0.0,0.9465804696083069,0.2425401210784912,0.0007025301456451416,1.0
JU15B_MEA_60000_4_087,0.10498642921447754,0.0,0.8494508266448975,1.0,0.0006858408451080322,1.0
JU15B_MEA_60000_4_087,0.662909746170044,0.0,0.7671561241149902,0.013850108720362186,0.0006818473339080811,1.0
JU15B_MEA_60000_4_087,0.16360723972320557,0.0017615798860788345,0.32294467091560364,0.01512398011982441,0.000681757926940918,1.0
JU15B_MEA_60000_4_087,0.5467330813407898,0.0,0.7551543116569519,0.26017022132873535,0.000666499137878418,1.0
JU15B_MEA_60000_4_087,0.39094069600105286,0.7319578528404236,0.9132009744644165,0.9860780835151672,0.0006645321846008301,1.0
JU15B_MEA_60000_4_087,0.09804154932498932,0.0,0.5296890139579773,0.14747673273086548,0.0006608068943023682,1.0
JU15B_MEA_60000_4_087,0.7297889590263367,0.4863389730453491,0.7896271347999573,0.5224802494049072,0.0006551146507263184,1.0
JU15B_MEA_60000_4_087,0.0,0.2863149344921112,0.5699337124824524,0.7216531038284302,0.0006403028964996338,1.0
JU15B_MEA_60000_4_087,0.11461782455444336,0.0017190072685480118,0.2617757022380829,0.01595393754541874,0.0006029009819030762,1.0
JU15B_MEA_60000_4_087,0.2822781801223755,0.0,0.7405185699462891,1.0,0.0006022751331329346,1.0
JU15B_MEA_60000_4_087,0.07753169536590576,0.0,1.0,0.9008595943450928,0.0006006956100463867,1.0
JU15B_MEA_60000_4_087,0.6946146488189697,0.059341199696063995,0.98260498046875,0.3082669973373413,0.0005864500999450684,1.0
JU15B_MEA_60000_4_087,0.33073073625564575,0.05453170835971832,0.7397361397743225,0.26299357414245605,0.0005661547183990479,1.0
JU15B_MEA_60000_4_087,0.15681101381778717,0.2528204619884491,0.49717748165130615,0.46427515149116516,0.0005416572093963623,1.0
JU15B_MEA_60000_4_087,0.07006274163722992,0.001298404298722744,0.19420666992664337,0.01736440137028694,0.0005337893962860107,1.0
JU15B_MEA_60000_4_087,0.553382158279419,0.0,0.9401042461395264,0.14885744452476501,0.0005319118499755859,1.0
JU15B_MEA_60000_4_087,0.2560344934463501,0.16005238890647888,0.5873464941978455,0.3713759481906891,0.0005206167697906494,1.0
JU15B_MEA_60000_4_087,0.4734804928302765,0.3072890341281891,0.5232598185539246,0.36419883370399475,0.0005177557468414307,1.0
JU15B_MEA_60000_4_087,0.7127799987792969,0.0,1.0,0.1528451144695282,0.0004964172840118408,1.0
JU15B_MEA_60000_4_087,0.15821316838264465,0.7637184858322144,0.7999793291091919,1.0,0.0004950761795043945,1.0
JU15B_MEA_60000_4_087,0.708381175994873,0.0,0.8126442432403564,0.015190576203167439,0.0004913508892059326,1.0
JU15B_MEA_60000_4_087,0.7132641077041626,0.0,0.9955407381057739,0.3638812303543091,0.0004851222038269043,1.0
JU15B_MEA_60000_4_087,0.0,0.0,0.44560983777046204,0.14604128897190094,0.0004831850528717041,1.0
JU15B_MEA_60000_4_087,0.0,0.013157546520233154,0.2766207158565521,0.176528662443161,0.0004781484603881836,1.0
JU15B_MEA_60000_4_087,0.9738627672195435,0.4901271462440491,1.0,0.5246084332466125,0.0004774928092956543,1.0
JU15B_MEA_60000_4_087,0.8407649397850037,0.36106956005096436,0.8991990685462952,0.40807610750198364,0.00047409534454345703,1.0
JU15B_MEA_60000_4_087,0.7936707735061646,0.0,1.0,0.2038157433271408,0.0004737973213195801,1.0
JU15B_MEA_60000_4_087,0.2196124792098999,0.3245537579059601,0.2724195718765259,0.38526561856269836,0.00046521425247192383,1.0
JU15B_MEA_60000_4_087,0.24369868636131287,0.535916805267334,0.7028950452804565,0.7358659505844116,0.00046372413635253906,1.0
JU15B_MEA_60000_4_087,0.21543565392494202,0.0,0.38160255551338196,0.011985302902758121,0.000456392765045166,1.0
JU15B_MEA_60000_4_087,0.44439852237701416,0.0,0.654434323310852,0.25634363293647766,0.00043395161628723145,1.0
JU15B_MEA_60000_4_087,0.1699346899986267,0.3079517185688019,0.22914943099021912,0.37018921971321106,0.00043278932571411133,1.0
JU15B_MEA_60000_4_087,0.5182463526725769,0.2347683310508728,0.5780337452888489,0.2852969169616699,0.00042694807052612305,1.0
